hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771513200,2026-02-19 15:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1862734.884932,1863338.244236,0.0,0.0,99
1771513200,2026-02-19 15:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,423509.22549193574,423642.429155,0.0,0.0,10
1771513200,2026-02-19 15:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,33.58637236,2220285.052627,0.0,0.0,191
1771513200,2026-02-19 15:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.29093085,1249.8094168326395,0.0,0.0,172
1771513200,2026-02-19 15:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11.273408987794179,13.733879,0.0,0.0,1
1771513200,2026-02-19 15:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,15991.057183790412,16013.114932,0.0,0.0,2
1771513200,2026-02-19 15:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,883538.8568878777,18067.775689,0.0,0.0,30
1771513200,2026-02-19 15:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,96154.54101033103,638.074661,0.0,0.0,3
1771513200,2026-02-19 15:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,2.49968063,2.48787821,0.0,0.0,5
1771513200,2026-02-19 15:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,44970.139283,368252.4700842397,0.0,0.0,53
1771513200,2026-02-19 15:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,2.00788984,2.00179507,0.0,0.0,7
1771513200,2026-02-19 15:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3059.958697492953,5891965.127789,0.0,0.0,629
1771513200,2026-02-19 15:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,792805.282433,411.7378522033432,0.0,0.0,195
1771513200,2026-02-19 15:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74.90678,193.98298811388864,0.0,0.0,92
1771513200,2026-02-19 15:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,121636.850122,143027.568628,0.0,0.0,13
1771513200,2026-02-19 15:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,47.978731,239437.076584,0.0,0.0,76
1771513200,2026-02-19 15:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,471050.67661520274,8947.483029,0.0,0.0,16
1771516800,2026-02-19 16:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3680.01623480422,16.0957763030507,0.0,0.0,60
1771516800,2026-02-19 16:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00615823,0.081419,0.0,0.0,6
1771516800,2026-02-19 16:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50.1334442841098,251390.86396,0.0,0.0,49
1771516800,2026-02-19 16:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,2290121.789363,2290827.596467,0.0,0.0,118
1771516800,2026-02-19 16:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,459884.4108530236,459981.612577,0.0,0.0,17
1771516800,2026-02-19 16:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,28.31812951,1870163.509534,0.0,0.0,185
1771516800,2026-02-19 16:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.25029802,696.1579236766634,0.0,0.0,122
1771516800,2026-02-19 16:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13189.20489486505,16068.551838,0.0,0.0,9
1771516800,2026-02-19 16:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771516800,2026-02-19 16:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1392896.9273753224,27647.689803,0.0,0.0,33
1771516800,2026-02-19 16:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,53771.26050443282,352.235066,0.0,0.0,1
1771516800,2026-02-19 16:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,29603.690393,243370.32430388874,0.0,0.0,49
1771516800,2026-02-19 16:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.14883593,0.1483648,0.0,0.0,3
1771516800,2026-02-19 16:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2463.4984560768326,4733152.406892,0.0,0.0,638
1771516800,2026-02-19 16:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,715966.135852,372.74238898370976,0.0,0.0,208
1771516800,2026-02-19 16:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54.044252,140.4618470382507,0.0,0.0,76
1771516800,2026-02-19 16:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99556.535211,117348.613285,0.0,0.0,22
1771516800,2026-02-19 16:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,39.060579,194846.854452,0.0,0.0,39
1771516800,2026-02-19 16:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,969336.6409223548,18616.922644,0.0,0.0,38
1771520400,2026-02-19 17:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7108.0464242270555,31.227541438156386,0.0,0.0,51
1771520400,2026-02-19 17:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.0005697,0.007579,0.0,0.0,1
1771520400,2026-02-19 17:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,55.015147716204204,275325.7164,0.0,0.0,48
1771520400,2026-02-19 17:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3269225.554223,3270213.290787,0.0,0.0,143
1771520400,2026-02-19 17:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,124094.00891081902,124140.956013,0.0,0.0,6
1771520400,2026-02-19 17:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,31.54656352,2093827.521173,0.0,0.0,179
1771520400,2026-02-19 17:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76.02155448,2626.6901226859572,0.0,0.0,236
1771520400,2026-02-19 17:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27903.860522557134,33993.974771,0.0,0.0,4
1771520400,2026-02-19 17:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,3002.389992493652,3000.523467,0.0,0.0,5
1771520400,2026-02-19 17:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1713288.2994948218,34349.032385,0.0,0.0,39
1771520400,2026-02-19 17:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,6.68319715,6.65143881,0.0,0.0,10
1771520400,2026-02-19 17:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,64222.892004,529234.192557644,0.0,0.0,78
1771520400,2026-02-19 17:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,1.1886555,1.18483169,0.0,0.0,10
1771520400,2026-02-19 17:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2376.588383004515,4579747.919629,0.0,0.0,640
1771520400,2026-02-19 17:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,687017.264944,356.7135431429074,0.0,0.0,200
1771520400,2026-02-19 17:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75.866891,195.91333095459538,0.0,0.0,98
1771520400,2026-02-19 17:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,68635.947034,80685.489517,0.0,0.0,23
1771520400,2026-02-19 17:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,34.72443,172910.56861,0.0,0.0,67
1771520400,2026-02-19 17:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,554039.9731647171,10580.270127,0.0,0.0,53
1771524000,2026-02-19 18:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1907.9225750480448,8.393630719458875,0.0,0.0,63
1771524000,2026-02-19 18:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,8.136e-05,0.001085,0.0,0.0,2
1771524000,2026-02-19 18:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6.323156922275665,31553.730851,0.0,0.0,19
1771524000,2026-02-19 18:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1697328.389866,1697782.255502,0.0,0.0,95
1771524000,2026-02-19 18:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,160594.72383172764,160631.298035,0.0,0.0,9
1771524000,2026-02-19 18:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,19.41336172,1291294.954167,0.0,0.0,139
1771524000,2026-02-19 18:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.81815763,509.78083358524816,0.0,0.0,106
1771524000,2026-02-19 18:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32162.90902260695,39182.539438,0.0,0.0,4
1771524000,2026-02-19 18:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771524000,2026-02-19 18:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,973889.6939160951,19776.362917,0.0,0.0,23
1771524000,2026-02-19 18:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,1.97028861,1.96116854,0.0,0.0,4
1771524000,2026-02-19 18:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,51079.640307,420582.28562522616,0.0,0.0,41
1771524000,2026-02-19 18:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.84937045,0.84670285,0.0,0.0,6
1771524000,2026-02-19 18:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1952.535286061363,3773109.516622,0.0,0.0,660
1771524000,2026-02-19 18:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,518794.163036,268.4853662074467,0.0,0.0,145
1771524000,2026-02-19 18:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58.819433,151.32364630562236,0.0,0.0,108
1771524000,2026-02-19 18:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,59533.034421,70001.399502,0.0,0.0,15
1771524000,2026-02-19 18:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,17.106158,85013.992955,0.0,0.0,27
1771524000,2026-02-19 18:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,1025592.953082572,19864.81077,0.0,0.0,32
1771527600,2026-02-19 19:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1037.719781826288,4.541559852142728,0.0,0.0,55
1771527600,2026-02-19 19:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00040833,0.005476,0.0,0.0,1
1771527600,2026-02-19 19:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18.287386809989588,91332.430032,0.0,0.0,40
1771527600,2026-02-19 19:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,2215449.209221,2216039.308778,0.0,0.0,120
1771527600,2026-02-19 19:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,260728.54183249807,260795.288008,0.0,0.0,12
1771527600,2026-02-19 19:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,16.69542562,1113759.519501,0.0,0.0,139
1771527600,2026-02-19 19:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.52330593,603.1371599874498,0.0,0.0,166
1771527600,2026-02-19 19:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45753.6376629672,55767.368364,0.0,0.0,3
1771527600,2026-02-19 19:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,240152.0012160773,4926.77898,0.0,0.0,9
1771527600,2026-02-19 19:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,1.05436839,1.04954695,0.0,0.0,7
1771527600,2026-02-19 19:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,118375.858366,981984.7162385638,0.0,0.0,71
1771527600,2026-02-19 19:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,1.49796306,1.49298425,0.0,0.0,41
1771527600,2026-02-19 19:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1639.0518647960928,3175745.663808,0.0,0.0,702
1771527600,2026-02-19 19:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,588284.531199,303.57323004901593,0.0,0.0,175
1771527600,2026-02-19 19:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.619707,78.5393976255799,0.0,0.0,74
1771527600,2026-02-19 19:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11035.829646,12978.610126,0.0,0.0,14
1771527600,2026-02-19 19:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,14.99752,74520.08078,0.0,0.0,18
1771527600,2026-02-19 19:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,247840.13587121823,4872.670428,0.0,0.0,33
1771531200,2026-02-19 20:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3912.729667756553,17.108914640438197,0.0,0.0,57
1771531200,2026-02-19 20:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00048641,0.006527,0.0,0.0,2
1771531200,2026-02-19 20:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35.13539215452306,175784.51341,0.0,0.0,40
1771531200,2026-02-19 20:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1904447.788638,1904882.799112,0.0,0.0,91
1771531200,2026-02-19 20:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,10832.25000070259,10833.978309,0.0,0.0,3
1771531200,2026-02-19 20:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,7.35497536,491250.654676,0.0,0.0,61
1771531200,2026-02-19 20:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.43807489,290.1710713584596,0.0,0.0,74
1771531200,2026-02-19 20:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,116971.22874073648,142572.134128,0.0,0.0,5
1771531200,2026-02-19 20:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,364708.3050621885,7400.645248,0.0,0.0,13
1771531200,2026-02-19 20:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10734.37989933873,69.952771,0.0,0.0,1
1771531200,2026-02-19 20:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.0,0.0,0.0,0.0,3
1771531200,2026-02-19 20:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,15140.199949,125184.01093643346,0.0,0.0,44
1771531200,2026-02-19 20:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,3.96437603,3.95171535,0.0,0.0,65
1771531200,2026-02-19 20:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1253.1903306748927,2433599.953276,0.0,0.0,604
